,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3871,32.258333,-0.167044,0.048046,0.123943,-0.120466,0.066792,0.289049,-0.091294,0.457900,0.270138,-0.055424,0.054881,0.279403,-0.082864,0.502130,0.262712,-0.037980,0.897034,0.232353,-0.023161,0.038768,-0.138070,0.143346,0.067915,-0.136653,0.090101,0.452408,-0.134319,0.165094,0.082643,-0.069104,0.064864,0.502034,-0.124852,0.119183,0.910960,-0.082865
3872,32.266667,-0.167435,0.048361,0.123781,-0.120225,0.067701,0.288773,-0.089547,0.458627,0.269469,-0.055164,0.055806,0.279076,-0.080973,0.502794,0.261960,-0.035130,0.897496,0.231014,-0.023126,0.038480,-0.137813,0.143358,0.067042,-0.136563,0.090933,0.451584,-0.135195,0.165693,0.081745,-0.069182,0.065838,0.501122,-0.125602,0.117142,0.910194,-0.086003
3873,32.275000,-0.167830,0.048683,0.123560,-0.119947,0.068615,0.288426,-0.087805,0.459342,0.268637,-0.055116,0.056602,0.277768,-0.079101,0.503459,0.261090,-0.032020,0.898098,0.229830,-0.022968,0.038307,-0.137578,0.143506,0.066255,-0.136613,0.092099,0.450943,-0.136086,0.166358,0.080980,-0.069366,0.066752,0.500328,-0.126492,0.115403,0.909848,-0.089285
3874,32.283333,-0.168270,0.049027,0.123314,-0.119661,0.069531,0.288069,-0.085987,0.460221,0.267850,-0.054881,0.057558,0.276824,-0.077073,0.504238,0.260283,-0.028706,0.898744,0.228698,-0.022806,0.038216,-0.137397,0.142772,0.064450,-0.137158,0.092761,0.450340,-0.137382,0.167006,0.080363,-0.069678,0.067651,0.499773,-0.127426,0.113619,0.909555,-0.092512
3875,32.291667,-0.168761,0.049439,0.123119,-0.119325,0.070526,0.287600,-0.084170,0.461046,0.267066,-0.054727,0.058448,0.275826,-0.075197,0.505087,0.259371,-0.025381,0.899552,0.228081,-0.022620,0.038185,-0.137309,0.142954,0.063819,-0.137416,0.093808,0.449925,-0.138768,0.167555,0.079855,-0.070033,0.068712,0.499275,-0.128537,0.111908,0.909395,-0.095598
3876,32.300000,-0.169386,0.049963,0.122937,-0.119032,0.071601,0.287123,-0.082293,0.461897,0.266320,-0.054429,0.059564,0.274738,-0.072058,0.505751,0.258994,-0.021651,0.900289,0.227116,-0.022445,0.038185,-0.137229,0.144038,0.064334,-0.137289,0.094898,0.449577,-0.140199,0.168059,0.079364,-0.070424,0.069761,0.498974,-0.129912,0.110198,0.909280,-0.098656
3877,32.308333,-0.170020,0.050544,0.122809,-0.118652,0.072578,0.286708,-0.080354,0.462762,0.265561,-0.054128,0.060587,0.273710,-0.070031,0.506550,0.258165,-0.017625,0.900919,0.225817,-0.022272,0.038208,-0.137152,0.144263,0.063794,-0.137620,0.095996,0.449239,-0.141771,0.168558,0.078946,-0.070873,0.070790,0.498634,-0.131339,0.108576,0.909151,-0.101644
3878,32.316667,-0.170768,0.051223,0.122736,-0.118237,0.073538,0.286276,-0.078359,0.463628,0.264911,-0.053790,0.061580,0.272621,-0.068709,0.507482,0.257318,-0.013645,0.901566,0.224973,-0.022017,0.038276,-0.137089,0.144536,0.063252,-0.138005,0.096977,0.448869,-0.143382,0.169090,0.078531,-0.071412,0.071672,0.498204,-0.132766,0.106927,0.908970,-0.104545
3879,32.325000,-0.171704,0.052044,0.122681,-0.117705,0.074548,0.285895,-0.076231,0.464380,0.264302,-0.053367,0.062622,0.271393,-0.066092,0.508198,0.256644,-0.009657,0.902232,0.224149,-0.021780,0.038291,-0.136968,0.144812,0.062701,-0.138397,0.097809,0.448552,-0.145025,0.169674,0.078150,-0.071972,0.072452,0.497777,-0.134204,0.105374,0.908704,-0.107368
3880,32.333333,-0.172714,0.052886,0.122632,-0.117107,0.075475,0.285449,-0.073974,0.465198,0.263767,-0.052869,0.063578,0.270511,-0.064137,0.508976,0.255981,-0.005639,0.902927,0.223278,-0.021537,0.038230,-0.136837,0.145018,0.062195,-0.138818,0.098836,0.448204,-0.146422,0.170301,0.077773,-0.072564,0.073143,0.497331,-0.135635,0.103889,0.908382,-0.110123
3881,32.341667,-0.173801,0.053720,0.122656,-0.116299,0.076300,0.284991,-0.071660,0.465944,0.263219,-0.052455,0.064423,0.268656,-0.061586,0.509677,0.255383,-0.001620,0.903520,0.222412,-0.021326,0.038073,-0.136646,0.145108,0.061642,-0.139181,0.099397,0.447766,-0.147944,0.170941,0.077456,-0.073129,0.073662,0.496848,-0.137035,0.102462,0.908030,-0.112829
3882,32.350000,-0.175122,0.054606,0.122638,-0.115497,0.077041,0.284426,-0.069151,0.466565,0.262758,-0.051840,0.065268,0.267154,-0.059074,0.510277,0.254808,0.002348,0.903902,0.221493,-0.021240,0.037846,-0.136427,0.144088,0.060031,-0.139816,0.099288,0.447231,-0.149491,0.171421,0.077142,-0.073636,0.073941,0.496322,-0.138268,0.101132,0.907563,-0.115397
3883,32.358333,-0.176510,0.055504,0.122798,-0.114550,0.077778,0.283893,-0.066598,0.467135,0.262339,-0.051139,0.065979,0.265538,-0.055992,0.510760,0.254354,0.006229,0.904265,0.220556,-0.021293,0.037565,-0.136228,0.143925,0.059528,-0.139971,0.099723,0.446760,-0.150558,0.171733,0.076817,-0.073969,0.074161,0.495755,-0.139299,0.099920,0.907059,-0.117830
3884,32.366667,-0.177862,0.056509,0.122809,-0.113504,0.078427,0.283337,-0.063954,0.467567,0.261896,-0.050280,0.066736,0.263734,-0.053567,0.511232,0.253804,0.010025,0.904598,0.219603,-0.021368,0.037233,-0.135992,0.143719,0.059037,-0.140031,0.099373,0.446149,-0.151861,0.172013,0.076468,-0.074152,0.074196,0.495084,-0.140211,0.098799,0.906474,-0.120136
3885,32.375000,-0.179297,0.057688,0.122939,-0.111966,0.079013,0.282673,-0.061186,0.468032,0.261506,-0.049469,0.067337,0.261926,-0.050768,0.511571,0.253286,0.013826,0.904825,0.218631,-0.021442,0.036895,-0.135699,0.144570,0.059695,-0.139682,0.099336,0.445536,-0.152848,0.172263,0.076063,-0.074289,0.074222,0.494467,-0.141006,0.097782,0.905894,-0.122325
3886,32.383333,-0.180758,0.058810,0.123197,-0.110712,0.079422,0.281963,-0.058360,0.468396,0.261256,-0.048574,0.067830,0.259969,-0.048025,0.511920,0.252712,0.017822,0.905085,0.217459,-0.021452,0.036626,-0.135451,0.144466,0.059194,-0.139622,0.099691,0.444941,-0.153510,0.172509,0.075626,-0.074371,0.074186,0.493861,-0.141740,0.096824,0.905243,-0.124377
3887,32.391667,-0.182201,0.060065,0.123472,-0.109315,0.079886,0.281207,-0.055713,0.468689,0.260642,-0.047553,0.068405,0.257978,-0.045191,0.512202,0.252066,0.021476,0.905295,0.216432,-0.021451,0.036329,-0.135200,0.144394,0.058657,-0.139543,0.099704,0.444306,-0.154359,0.172710,0.075161,-0.074418,0.074220,0.493171,-0.142410,0.095966,0.904614,-0.126332
3888,32.400000,-0.183380,0.061276,0.123740,-0.107808,0.080324,0.280427,-0.053075,0.469043,0.260015,-0.046479,0.068768,0.255985,-0.042427,0.512537,0.251346,0.025387,0.905667,0.216520,-0.021409,0.036098,-0.134968,0.144319,0.058107,-0.139492,0.099732,0.443705,-0.155193,0.172919,0.074720,-0.074426,0.074233,0.492523,-0.143076,0.095213,0.903982,-0.128141
3889,32.408333,-0.184365,0.062538,0.124028,-0.106295,0.080822,0.279677,-0.050590,0.469405,0.259239,-0.045269,0.069240,0.254103,-0.039897,0.512891,0.250549,0.028926,0.905875,0.215364,-0.021362,0.035875,-0.134738,0.144278,0.057622,-0.139457,0.099781,0.443110,-0.155952,0.173104,0.074343,-0.074475,0.074353,0.491923,-0.143822,0.094460,0.903324,-0.129840
3890,32.416667,-0.185090,0.063787,0.124407,-0.104687,0.081258,0.278990,-0.048233,0.469838,0.258397,-0.043994,0.069794,0.252471,-0.037429,0.513309,0.249671,0.032300,0.906042,0.213714,-0.021293,0.035670,-0.134531,0.144248,0.057191,-0.139441,0.099401,0.442554,-0.156882,0.173279,0.073943,-0.074523,0.074344,0.491335,-0.144510,0.093815,0.902726,-0.131450
3891,32.425000,-0.185608,0.065038,0.124925,-0.102940,0.081754,0.278356,-0.045914,0.470291,0.257511,-0.042715,0.070167,0.250924,-0.035096,0.513718,0.248720,0.035705,0.906347,0.212572,-0.021239,0.035501,-0.134334,0.144246,0.056757,-0.139403,0.099359,0.441983,-0.157635,0.173493,0.073543,-0.074595,0.074262,0.490782,-0.145141,0.093190,0.902159,-0.132978
3892,32.433333,-0.186068,0.066275,0.125676,-0.100989,0.082287,0.278054,-0.043838,0.470789,0.256568,-0.041203,0.070464,0.249430,-0.032958,0.514208,0.247729,0.039057,0.906670,0.211554,-0.021183,0.035398,-0.134189,0.144240,0.056358,-0.139404,0.099290,0.441496,-0.158313,0.173648,0.073174,-0.074677,0.074204,0.490224,-0.145750,0.092638,0.901619,-0.134406
3893,32.441667,-0.186423,0.067469,0.126658,-0.098862,0.082908,0.277607,-0.041738,0.471206,0.255552,-0.039485,0.070861,0.248071,-0.030854,0.514695,0.246658,0.042275,0.907014,0.210492,-0.021096,0.035307,-0.134051,0.143961,0.055436,-0.140536,0.099205,0.441011,-0.159006,0.173765,0.072818,-0.074751,0.074160,0.489752,-0.146397,0.092052,0.901102,-0.135775
3894,32.450000,-0.186676,0.068515,0.128163,-0.096424,0.083496,0.277312,-0.039920,0.471773,0.254461,-0.037526,0.071283,0.246776,-0.029010,0.515217,0.245534,0.045364,0.907465,0.209569,-0.021039,0.035249,-0.133896,0.143626,0.054956,-0.140127,0.099139,0.440578,-0.159646,0.173920,0.072541,-0.074803,0.074148,0.489303,-0.146977,0.091490,0.900632,-0.136988
3895,32.458333,-0.186910,0.069345,0.130298,-0.093366,0.084156,0.277328,-0.038143,0.472459,0.253280,-0.034915,0.071612,0.245521,-0.027331,0.515857,0.244291,0.048383,0.908033,0.208689,-0.020960,0.035185,-0.133763,0.143733,0.054861,-0.139927,0.099086,0.440211,-0.160239,0.174032,0.072269,-0.074860,0.074097,0.488890,-0.147493,0.090948,0.900168,-0.138096
3896,32.466667,-0.186590,0.070065,0.132858,-0.089677,0.084900,0.277619,-0.036682,0.473159,0.252130,-0.031945,0.071911,0.244530,-0.025887,0.516591,0.243029,0.051286,0.908590,0.207839,-0.020910,0.035140,-0.133619,0.143727,0.054594,-0.139902,0.098999,0.439897,-0.160708,0.174157,0.072034,-0.074919,0.074028,0.488530,-0.147875,0.090375,0.899792,-0.139193
3897,32.475000,-0.185977,0.070770,0.136025,-0.085418,0.085736,0.278217,-0.035267,0.473968,0.250997,-0.028419,0.072292,0.243829,-0.024595,0.517406,0.241774,0.054083,0.909120,0.206616,-0.020850,0.035118,-0.133461,0.143726,0.054421,-0.139864,0.098877,0.439651,-0.161104,0.174310,0.071893,-0.074953,0.073940,0.488245,-0.148193,0.089834,0.899446,-0.140109
3898,32.483333,-0.185074,0.071353,0.139797,-0.080753,0.086423,0.278957,-0.033916,0.474900,0.249964,-0.024543,0.072742,0.243522,-0.023457,0.518371,0.240655,0.056531,0.909904,0.206363,-0.020797,0.035055,-0.133285,0.143707,0.054292,-0.139843,0.098687,0.439458,-0.161427,0.174443,0.071810,-0.074979,0.073773,0.487978,-0.148397,0.089224,0.899175,-0.141005
3899,32.491667,-0.183812,0.071858,0.144006,-0.075734,0.087429,0.280143,-0.032630,0.475879,0.249150,-0.020357,0.073345,0.243498,-0.022398,0.519415,0.239685,0.059176,0.910685,0.205166,-0.020816,0.034963,-0.133098,0.143659,0.054226,-0.139818,0.098446,0.439300,-0.161683,0.174532,0.071787,-0.075023,0.073540,0.487797,-0.148556,0.088678,0.899008,-0.141882
3900,32.500000,-0.181910,0.072227,0.148384,-0.070597,0.088452,0.281524,-0.031293,0.476959,0.248591,-0.015894,0.074109,0.243865,-0.021345,0.520477,0.238948,0.061419,0.911551,0.204411,-0.020826,0.034885,-0.132947,0.143605,0.054229,-0.139808,0.098210,0.439225,-0.161913,0.174551,0.071827,-0.075077,0.073297,0.487695,-0.148666,0.088108,0.898919,-0.142729
3901,32.508333,-0.179694,0.072495,0.152835,-0.065170,0.089632,0.283130,-0.029888,0.478035,0.248235,-0.011142,0.075100,0.244901,-0.020400,0.521664,0.238459,0.063657,0.912483,0.203696,-0.020863,0.034816,-0.132828,0.143560,0.054270,-0.139843,0.098002,0.439209,-0.162130,0.174576,0.071926,-0.075151,0.073037,0.487638,-0.148796,0.087481,0.898869,-0.143524
3902,32.516667,-0.176896,0.072540,0.157295,-0.059727,0.090830,0.284889,-0.028558,0.479253,0.248108,-0.006457,0.076163,0.245382,-0.019473,0.522905,0.238159,0.065675,0.913493,0.203063,-0.020894,0.034745,-0.132746,0.143530,0.054340,-0.139884,0.097815,0.439242,-0.162322,0.174612,0.072060,-0.075247,0.072761,0.487652,-0.148928,0.086924,0.898866,-0.144256
3903,32.525000,-0.173694,0.072369,0.161806,-0.054102,0.092131,0.286842,-0.027224,0.480509,0.248105,-0.001316,0.077540,0.246467,-0.018519,0.524151,0.238015,0.067507,0.914503,0.202443,-0.021277,0.034708,-0.132724,0.143462,0.054449,-0.139953,0.097671,0.439294,-0.162494,0.174654,0.072240,-0.075376,0.072555,0.487710,-0.149056,0.086352,0.898857,-0.144957
3904,32.533333,-0.170275,0.071991,0.166540,-0.048371,0.093539,0.288858,-0.025897,0.481813,0.248311,0.003841,0.078939,0.247687,-0.017518,0.525371,0.237822,0.069201,0.915622,0.201814,-0.021300,0.034628,-0.132647,0.143393,0.054593,-0.139995,0.097533,0.439397,-0.162648,0.174626,0.072422,-0.075468,0.072394,0.487795,-0.149166,0.085857,0.898871,-0.145595
3905,32.541667,-0.166554,0.071465,0.171442,-0.042389,0.094989,0.290941,-0.024630,0.483077,0.248666,0.009746,0.080867,0.249707,-0.016624,0.526669,0.237981,0.070718,0.916755,0.201199,-0.021369,0.034562,-0.132573,0.143317,0.054697,-0.140035,0.097391,0.439480,-0.162757,0.174616,0.072576,-0.075546,0.072211,0.487908,-0.149241,0.085386,0.898881,-0.146173
3906,32.550000,-0.162849,0.071105,0.176700,-0.036277,0.096498,0.293219,-0.023330,0.484371,0.249160,0.015119,0.082154,0.250928,-0.015766,0.527974,0.238243,0.071922,0.917829,0.200708,-0.021427,0.034492,-0.132508,0.143239,0.054834,-0.140056,0.097244,0.439560,-0.162809,0.174601,0.072737,-0.075604,0.072049,0.487987,-0.149268,0.084905,0.898892,-0.146703
3907,32.558333,-0.158949,0.070716,0.182274,-0.029999,0.098042,0.295553,-0.022050,0.485675,0.249699,0.020899,0.084019,0.252590,-0.014775,0.529296,0.238607,0.073014,0.918992,0.200257,-0.021471,0.034442,-0.132438,0.143193,0.054951,-0.140055,0.097128,0.439642,-0.162812,0.174557,0.072852,-0.075629,0.071903,0.488043,-0.149222,0.084492,0.898869,-0.147160
3908,32.566667,-0.155062,0.070207,0.188180,-0.023673,0.099605,0.297945,-0.020698,0.486863,0.250471,0.026412,0.085341,0.253970,-0.013810,0.530508,0.239152,0.073846,0.920185,0.199886,-0.021496,0.034414,-0.132375,0.143151,0.055059,-0.140057,0.097007,0.439698,-0.162778,0.174530,0.072971,-0.075622,0.071779,0.488070,-0.149152,0.084106,0.898838,-0.147565
3909,32.575000,-0.151195,0.069679,0.194498,-0.017078,0.101203,0.300495,-0.019201,0.488001,0.251398,0.032291,0.087252,0.255608,-0.012802,0.531673,0.239835,0.074445,0.921214,0.199510,-0.021530,0.034373,-0.132310,0.143145,0.055160,-0.140034,0.096898,0.439769,-0.162709,0.174500,0.073056,-0.075601,0.071665,0.488114,-0.149073,0.083806,0.898778,-0.147918
3910,32.583333,-0.147197,0.069225,0.201228,-0.010173,0.102689,0.303015,-0.017718,0.489110,0.252523,0.037836,0.088571,0.256917,-0.011648,0.532779,0.240701,0.074845,0.922323,0.199183,-0.021533,0.034362,-0.132278,0.143132,0.055250,-0.140019,0.096802,0.439839,-0.162632,0.174437,0.073145,-0.075544,0.071550,0.488183,-0.149012,0.083518,0.898705,-0.148224
3911,32.591667,-0.143193,0.068719,0.208267,-0.003545,0.104300,0.305556,-0.015975,0.490183,0.253818,0.043901,0.090433,0.258364,-0.010432,0.533861,0.241707,0.075033,0.923366,0.198838,-0.021554,0.034378,-0.132256,0.143113,0.055325,-0.139971,0.096690,0.439890,-0.162552,0.174371,0.073205,-0.075462,0.071453,0.488248,-0.148957,0.083240,0.898631,-0.148471
3912,32.600000,-0.139091,0.068255,0.215457,0.003112,0.105912,0.308226,-0.014272,0.491144,0.255225,0.049776,0.092004,0.260037,-0.009100,0.534826,0.242829,0.075122,0.924291,0.198602,-0.021545,0.034390,-0.132218,0.143497,0.055811,-0.139722,0.096563,0.439932,-0.162492,0.174335,0.073257,-0.075415,0.071312,0.488303,-0.148933,0.082968,0.898555,-0.148683
3913,32.608333,-0.135234,0.067415,0.222476,0.009634,0.107503,0.310982,-0.012195,0.492014,0.256744,0.055157,0.093554,0.261842,-0.007720,0.535743,0.244124,0.075100,0.925107,0.198371,-0.021552,0.034412,-0.132201,0.143500,0.055860,-0.139700,0.096366,0.439980,-0.162451,0.174257,0.073320,-0.075371,0.071093,0.488339,-0.148925,0.082692,0.898505,-0.148865
3914,32.616667,-0.130226,0.066803,0.230233,0.016134,0.109111,0.313942,-0.010278,0.492834,0.258308,0.060636,0.095099,0.263878,-0.006395,0.536520,0.245490,0.074908,0.925966,0.198142,-0.021551,0.034444,-0.132214,0.143505,0.055909,-0.139679,0.096140,0.440010,-0.162449,0.174207,0.073367,-0.075356,0.070843,0.488358,-0.148933,0.082386,0.898469,-0.149022
3915,32.625000,-0.125718,0.066003,0.237288,0.022609,0.110905,0.317286,-0.008517,0.493572,0.259986,0.066047,0.096643,0.266134,-0.004984,0.537224,0.246952,0.074642,0.926739,0.197999,-0.021553,0.034412,-0.132228,0.143518,0.055942,-0.139703,0.095909,0.440043,-0.162482,0.174164,0.073419,-0.075378,0.070553,0.488380,-0.149003,0.082076,0.898452,-0.149148
3916,32.633333,-0.120817,0.065474,0.244852,0.028907,0.112489,0.320532,-0.006759,0.494215,0.261724,0.071444,0.098042,0.268609,-0.003802,0.537860,0.248494,0.074345,0.927313,0.197947,-0.021585,0.034373,-0.132270,0.143492,0.055956,-0.139720,0.095657,0.440043,-0.162524,0.174077,0.073466,-0.075427,0.070249,0.488386,-0.149117,0.081723,0.898430,-0.149233
3917,32.641667,-0.116006,0.065085,0.252107,0.035029,0.114056,0.323769,-0.005258,0.494809,0.263512,0.076848,0.099592,0.271407,-0.002664,0.538403,0.250127,0.073978,0.927761,0.197931,-0.021642,0.034286,-0.132284,0.143073,0.055607,-0.139953,0.095388,0.440042,-0.162583,0.173992,0.073526,-0.075478,0.069932,0.488363,-0.149234,0.081291,0.898386,-0.149290
3918,32.650000,-0.111210,0.064983,0.259358,0.041036,0.115627,0.326992,-0.003751,0.495307,0.265415,0.082075,0.100801,0.274058,-0.001558,0.538879,0.251890,0.073498,0.928192,0.197945,-0.021710,0.034183,-0.132270,0.142995,0.055641,-0.139960,0.095047,0.440017,-0.162579,0.173947,0.073598,-0.075515,0.069572,0.488356,-0.149299,0.080796,0.898320,-0.149342
3919,32.658333,-0.106451,0.065132,0.266602,0.046957,0.117110,0.330238,-0.002304,0.495746,0.267489,0.087235,0.101987,0.276735,-0.000500,0.539316,0.253714,0.072943,0.928539,0.198021,-0.021777,0.034020,-0.132262,0.142933,0.055688,-0.139961,0.094664,0.439988,-0.162491,0.173884,0.073680,-0.075562,0.069207,0.488303,-0.149244,0.080218,0.898224,-0.149361
3920,32.666667,-0.101733,0.065360,0.273735,0.052865,0.118490,0.333446,-0.000829,0.496069,0.269616,0.092260,0.103047,0.279265,0.000626,0.539625,0.255651,0.072188,0.928886,0.198612,-0.021877,0.033870,-0.132232,0.143209,0.056112,-0.139759,0.094071,0.439941,-0.162553,0.173797,0.073781,-0.075576,0.068830,0.488249,-0.149139,0.079577,0.898133,-0.149361
3921,32.675000,-0.096983,0.065576,0.280844,0.058519,0.119782,0.336436,0.000734,0.496387,0.271782,0.097103,0.103970,0.281749,0.001756,0.539884,0.257708,0.071550,0.929076,0.198753,-0.022002,0.033665,-0.132183,0.143116,0.056179,-0.139746,0.093910,0.439958,-0.162173,0.173693,0.073867,-0.075599,0.068435,0.488192,-0.148957,0.078909,0.898038,-0.149324
3922,32.683333,-0.092323,0.065808,0.287859,0.064107,0.121033,0.339347,0.002473,0.496685,0.274072,0.101842,0.104882,0.284000,0.003110,0.540082,0.259864,0.070820,0.929243,0.198955,-0.022106,0.033459,-0.132128,0.142621,0.055861,-0.139925,0.093206,0.440044,-0.162423,0.173565,0.073989,-0.075617,0.068044,0.488184,-0.148772,0.078221,0.897965,-0.149240
3923,32.691667,-0.087701,0.065864,0.294815,0.069565,0.122093,0.342124,0.004303,0.496884,0.276427,0.106383,0.105692,0.286118,0.004868,0.540184,0.262117,0.069985,0.929411,0.199206,-0.022220,0.033284,-0.132085,0.142913,0.056355,-0.139713,0.092833,0.440065,-0.162156,0.173459,0.074099,-0.075616,0.067630,0.488208,-0.148553,0.077509,0.897871,-0.149120
3924,32.700000,-0.083216,0.065796,0.301303,0.074807,0.123006,0.344730,0.006498,0.497060,0.278808,0.110583,0.106396,0.288129,0.006508,0.540373,0.264314,0.069087,0.929485,0.199563,-0.022331,0.033092,-0.132047,0.142828,0.056483,-0.139688,0.092418,0.440120,-0.161874,0.173485,0.074293,-0.075578,0.067203,0.488258,-0.148273,0.076783,0.897824,-0.148960
3925,32.708333,-0.078857,0.065466,0.307601,0.080051,0.123651,0.346909,0.008911,0.497186,0.281166,0.114577,0.107019,0.290146,0.008590,0.540513,0.266517,0.068180,0.929518,0.199991,-0.022484,0.032854,-0.131978,0.142362,0.056248,-0.139884,0.092000,0.440207,-0.161566,0.173126,0.074396,-0.075620,0.066734,0.488325,-0.147954,0.076118,0.897851,-0.148745
3926,32.716667,-0.074647,0.064652,0.313413,0.084520,0.124354,0.349332,0.011653,0.497240,0.283378,0.118202,0.107554,0.292204,0.010796,0.540497,0.268648,0.067251,0.929513,0.200437,-0.022577,0.032686,-0.131964,0.142260,0.056413,-0.139846,0.091873,0.440266,-0.160720,0.172991,0.074565,-0.075597,0.066226,0.488420,-0.147629,0.075452,0.897908,-0.148452
3927,32.725000,-0.070575,0.063241,0.318778,0.088457,0.124873,0.351676,0.014423,0.497231,0.285462,0.121551,0.108030,0.294247,0.013235,0.540437,0.270673,0.066368,0.929510,0.200947,-0.022697,0.032528,-0.131975,0.142114,0.056564,-0.139825,0.091418,0.440400,-0.160319,0.172907,0.074788,-0.075602,0.065778,0.488538,-0.147299,0.074743,0.897967,-0.148089
3928,32.733333,-0.066881,0.061626,0.323714,0.092002,0.125048,0.353719,0.017251,0.497191,0.287465,0.124576,0.108405,0.296209,0.015753,0.540314,0.272590,0.065409,0.929465,0.201560,-0.022821,0.032335,-0.131994,0.141918,0.056560,-0.140006,0.091056,0.440559,-0.159924,0.172741,0.075016,-0.075571,0.065351,0.488651,-0.146902,0.074043,0.898082,-0.147657
3929,32.741667,-0.063489,0.060200,0.328301,0.095560,0.125387,0.356128,0.020179,0.497032,0.289373,0.127462,0.108473,0.298118,0.018381,0.540096,0.274464,0.064409,0.929339,0.202254,-0.022951,0.032161,-0.131993,0.141767,0.056791,-0.139967,0.090698,0.440734,-0.159526,0.172550,0.075226,-0.075490,0.064907,0.488801,-0.146471,0.073359,0.898230,-0.147167
3930,32.750000,-0.060041,0.058947,0.332613,0.098707,0.125051,0.357940,0.022982,0.496676,0.291325,0.129629,0.107827,0.299720,0.021040,0.539782,0.276265,0.063493,0.929135,0.202978,-0.023085,0.032000,-0.132010,0.141646,0.057047,-0.139934,0.090302,0.440926,-0.159060,0.172342,0.075441,-0.075393,0.064422,0.488952,-0.146018,0.072590,0.898383,-0.146601
3931,32.758333,-0.057001,0.057774,0.336241,0.101714,0.124728,0.359723,0.025685,0.496224,0.293235,0.132240,0.107441,0.301384,0.023606,0.539321,0.278093,0.062807,0.928711,0.203411,-0.023217,0.031838,-0.132032,0.141536,0.057271,-0.139911,0.089906,0.441113,-0.158598,0.172152,0.075673,-0.075316,0.063979,0.489148,-0.145625,0.071836,0.898573,-0.145877
